City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Kuala Lumpur,2020-04-08,42,5.252,4.481940416556815,0.031,73.15,-74,96.254,26808.164,6.293,260.942,76.16,54,Kuala Lumpur,169.60888955412804,-85.77406974943004
Kuala Lumpur,2020-04-09,42,4.82,3.936411809235428,0.062,73.15,-74,96.254,26808.164,6.293,260.942,76.16,55,Kuala Lumpur,169.60888955412804,-91.42261995714854
Kuala Lumpur,2020-04-10,45,3.368,2.6462733673221654,0.062,73.15,-72,96.254,26808.164,6.293,260.942,76.16,56,Kuala Lumpur,169.60888955412804,-110.40802482198019
Kuala Lumpur,2020-04-11,38,3.646,2.7909176915799434,0.093,73.15,-64,96.254,26808.164,6.293,260.942,76.16,57,Kuala Lumpur,169.60888955412804,-106.77307816053171
Kuala Lumpur,2020-04-12,33,5.685,4.233778186838473,0.093,73.15,-59,96.254,26808.164,6.293,260.942,76.16,58,Kuala Lumpur,169.60888955412804,-80.11244419400848
Kuala Lumpur,2020-04-13,41,4.727,3.377483443708609,0.093,73.15,-71,96.254,26808.164,6.293,260.942,76.16,59,Kuala Lumpur,169.60888955412804,-92.6386272935324
Kuala Lumpur,2020-04-14,41,4.14,2.861413623745462,0.031,73.15,-73,96.254,26808.164,6.293,260.942,76.16,60,Kuala Lumpur,169.60888955412804,-100.31385639522398
Kuala Lumpur,2020-04-15,42,5.252,3.5291675316587083,0.154,73.15,-73,96.254,26808.164,6.293,260.942,76.16,61,Kuala Lumpur,169.60888955412804,-85.77406974943004
Kuala Lumpur,2020-04-16,43,2.626,1.7044315219570882,0.031,73.15,-73,96.254,26808.164,6.293,260.942,76.16,62,Kuala Lumpur,169.60888955412804,-120.10993281764488
Kuala Lumpur,2020-04-17,45,3.399,2.168769716088328,0.031,73.15,-71,96.254,26808.164,6.293,260.942,76.16,63,Kuala Lumpur,169.60888955412804,-110.00268904318557
Kuala Lumpur,2020-04-18,38,2.132,1.3315322269394056,0.062,73.15,-64,96.254,26808.164,6.293,260.942,76.16,64,Kuala Lumpur,169.60888955412804,-126.5691545829526
Kuala Lumpur,2020-04-19,33,1.668,1.0283755475147591,0.062,73.15,-58,96.254,26808.164,6.293,260.942,76.16,65,Kuala Lumpur,169.60888955412804,-132.63611591716878
Kuala Lumpur,2020-04-20,41,2.595,1.5834118755890672,0.031,73.15,-71,96.254,26808.164,6.293,260.942,76.16,66,Kuala Lumpur,169.60888955412804,-120.51526859643947
Kuala Lumpur,2020-04-21,41,1.112,0.6680274633512711,0,73.15,-72,96.254,26808.164,6.293,260.942,76.16,67,Kuala Lumpur,169.60888955412804,-139.90600924006574
Kuala Lumpur,2020-04-22,42,1.761,1.0506912442396314,0.093,73.15,-71,96.254,26808.164,6.293,260.942,76.16,68,Kuala Lumpur,169.60888955412804,-131.42010858078496
Kuala Lumpur,2020-04-23,41,1.545,0.9120758847136081,0.031,73.15,-71,96.254,26808.164,6.293,260.942,76.16,69,Kuala Lumpur,169.60888955412804,-134.2443836846442
Kuala Lumpur,2020-04-24,45,2.194,1.2834417932031816,0.062,73.15,-71,96.254,26808.164,6.293,260.942,76.16,70,Kuala Lumpur,169.60888955412804,-125.75848302536339
Kuala Lumpur,2020-04-25,38,2.719,1.5705871854363733,0.031,73.15,-63,96.254,26808.164,6.293,260.942,76.16,71,Kuala Lumpur,169.60888955412804,-118.89392548126102
Kuala Lumpur,2020-04-26,33,1.576,0.8961518186610438,0.062,73.15,-58,96.254,26808.164,6.293,260.942,76.16,72,Kuala Lumpur,169.60888955412804,-133.83904790584955
Kuala Lumpur,2020-04-27,41,1.174,0.6617903169627307,0,73.15,-69,96.254,26808.164,6.293,260.942,76.16,73,Kuala Lumpur,169.60888955412804,-139.09533768247653
Kuala Lumpur,2020-04-28,40,1.236,0.6920415224913495,0.031,73.15,-70,96.254,26808.164,6.293,260.942,76.16,74,Kuala Lumpur,169.60888955412804,-138.28466612488728
Kuala Lumpur,2020-04-29,40,0.958,0.5326460481099656,0.031,73.15,-69,96.254,26808.164,6.293,260.942,76.16,75,Kuala Lumpur,169.60888955412804,-141.91961278633576
Kuala Lumpur,2020-04-30,40,2.904,1.606562980687062,0,73.15,-68,96.254,26808.164,6.293,260.942,76.16,76,Kuala Lumpur,169.60888955412804,-116.47498615619638
Delhi,2020-02-15,0,0,NA,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,1,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-16,0,0,0,0,10.19,2,450.419,6426.674,5.989,282.28,69.66,2,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-17,0,0,0,0,10.19,1,450.419,6426.674,5.989,282.28,69.66,3,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-18,0,0,0,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,4,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-19,0,0,0,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,5,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-20,0,0,0,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,6,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-21,6,0,0,0,10.19,-14,450.419,6426.674,5.989,282.28,69.66,7,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-22,1,0,0,0,10.19,1,450.419,6426.674,5.989,282.28,69.66,8,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-23,0,0,0,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,9,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-24,0,0,0,0,10.19,2,450.419,6426.674,5.989,282.28,69.66,10,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-25,2,0,0,0,10.19,-3,450.419,6426.674,5.989,282.28,69.66,11,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-26,2,0,0,0,10.19,-5,450.419,6426.674,5.989,282.28,69.66,12,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-27,1,0,0,0,10.19,-1,450.419,6426.674,5.989,282.28,69.66,13,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-28,1,0,0,0,10.19,0,450.419,6426.674,5.989,282.28,69.66,14,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-02-29,2,0,0,0,10.19,5,450.419,6426.674,5.989,282.28,69.66,15,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-03-01,2,0,0,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,16,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-03-02,2,0,0,0,10.19,0,450.419,6426.674,5.989,282.28,69.66,17,Delhi,-756.8130235324959,-154.4457958858597
Delhi,2020-03-03,0,0.001,66.66666666666666,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,18,Delhi,-756.8130235324959,-154.43272053815664
Delhi,2020-03-04,1,0.001,20,0,15.74,3,450.419,6426.674,5.989,282.28,69.66,19,Delhi,-675.1478135955397,-154.43272053815664
Delhi,2020-03-05,1,0.016,366.66666666666663,0,26.85,3,450.419,6426.674,5.989,282.28,69.66,20,Delhi,-511.6702491992183,-154.23659032261085
Delhi,2020-03-06,3,0.001,3.571428571428571,0,26.85,0,450.419,6426.674,5.989,282.28,69.66,21,Delhi,-511.6702491992183,-154.43272053815664
Delhi,2020-03-07,1,0.001,6.896551724137931,0,26.85,6,450.419,6426.674,5.989,282.28,69.66,22,Delhi,-511.6702491992183,-154.43272053815664
Delhi,2020-03-08,1,0.002,9.67741935483871,0,26.85,7,450.419,6426.674,5.989,282.28,69.66,23,Delhi,-511.6702491992183,-154.41964519045356
Delhi,2020-03-10,24,0.007,29.411764705882355,0,26.85,-79,450.419,6426.674,5.989,282.28,69.66,25,Delhi,-511.6702491992183,-154.35426845193834
Delhi,2020-03-11,2,0.004,13.636363636363635,0,26.85,-11,450.419,6426.674,5.989,282.28,69.66,26,Delhi,-511.6702491992183,-154.3934944950475
Delhi,2020-03-12,1,0.017,46,0,26.85,-2,450.419,6426.674,5.989,282.28,69.66,27,Delhi,-511.6702491992183,-154.2235149749078
Delhi,2020-03-13,2,0.001,2.73972602739726,0.001,33.33,-2,450.419,6426.674,5.989,282.28,69.66,28,Delhi,-416.32059867823165,-154.43272053815664
Delhi,2020-03-14,4,0.006,10.666666666666668,0.001,36.11,-7,450.419,6426.674,5.989,282.28,69.66,29,Delhi,-375.4144214485491,-154.36734379964136
Delhi,2020-03-15,3,0.005,8.433734939759036,0,38.89,1,450.419,6426.674,5.989,282.28,69.66,30,Delhi,-334.50824421886654,-154.3804191473444
Delhi,2020-03-16,2,0.002,3.3333333333333335,0,48.15,-5,450.419,6426.674,5.989,282.28,69.66,31,Delhi,-198.25241646819728,-154.41964519045356
Delhi,2020-03-17,3,0.023,34.40860215053764,0.001,48.15,-8,450.419,6426.674,5.989,282.28,69.66,32,Delhi,-198.25241646819728,-154.1450628886895
Delhi,2020-03-18,4,0.009,9.6,0,50,-10,450.419,6426.674,5.989,282.28,69.66,33,Delhi,-171.03067982254518,-154.3281177565322
Delhi,2020-03-19,5,0.02,20.437956204379564,0,59.72,-12,450.419,6426.674,5.989,282.28,69.66,34,Delhi,-28.00620404106517,-154.18428893179865
Delhi,2020-03-20,8,0.019,15.757575757575756,0.001,70.83,-19,450.419,6426.674,5.989,282.28,69.66,35,Delhi,135.47136035525614,-154.1973642795017
Delhi,2020-03-21,10,0.029,20.94240837696335,0,76.39,-27,450.419,6426.674,5.989,282.28,69.66,36,Delhi,217.2837148146213,-154.0666108024712
Delhi,2020-03-22,21,0.064,38.52813852813853,0,100,-68,450.419,6426.674,5.989,282.28,69.66,37,Delhi,564.6919322221053,-153.60897363286435
Delhi,2020-03-23,28,0.086,37.1875,0.002,86.57,-73,450.419,6426.674,5.989,282.28,69.66,38,Delhi,367.07683862691204,-153.3213159833972
Delhi,2020-03-24,32,0.038,12.072892938496583,0.001,86.57,-82,450.419,6426.674,5.989,282.28,69.66,39,Delhi,367.07683862691204,-153.9489326731437
Delhi,2020-03-25,34,0.051,14.227642276422763,0,100,-85,450.419,6426.674,5.989,282.28,69.66,40,Delhi,564.6919322221053,-153.77895315300404
Delhi,2020-03-26,35,0.063,15.480427046263346,0.003,100,-84,450.419,6426.674,5.989,282.28,69.66,41,Delhi,564.6919322221053,-153.6220489805674
Delhi,2020-03-27,36,0.054,11.556240369799692,0.003,100,-84,450.419,6426.674,5.989,282.28,69.66,42,Delhi,564.6919322221053,-153.73972710989486
Delhi,2020-03-28,31,0.108,20.58011049723757,0.001,100,-80,450.419,6426.674,5.989,282.28,69.66,43,Delhi,564.6919322221053,-153.03365833393005
Delhi,2020-03-29,23,0.077,12.142038946162657,0.004,100,-69,450.419,6426.674,5.989,282.28,69.66,44,Delhi,564.6919322221053,-153.43899411272469
Delhi,2020-03-30,34,0.067,9.3973442288049025,0.003,100,-82,450.419,6426.674,5.989,282.28,69.66,45,Delhi,564.6919322221053,-153.5697475897552
Delhi,2020-03-31,34,0.13,16.80672268907563,0.002,100,-83,450.419,6426.674,5.989,282.28,69.66,46,Delhi,564.6919322221053,-152.7460006844629
Delhi,2020-04-01,34,0.106,11.670663469224621,0.002,100,-83,450.419,6426.674,5.989,282.28,69.66,47,Delhi,564.6919322221053,-153.05980902933618
Delhi,2020-04-02,36,0.412,40.65855404438082,0.011,100,-84,450.419,6426.674,5.989,282.28,69.66,48,Delhi,564.6919322221053,-149.05875263220221
Delhi,2020-04-03,35,0.243,17.099236641221374,0.004,100,-82,450.419,6426.674,5.989,282.28,69.66,49,Delhi,564.6919322221053,-151.26848639401803
Delhi,2020-04-04,31,0.436,26.119078661451546,0.009,100,-78,450.419,6426.674,5.989,282.28,69.66,50,Delhi,564.6919322221053,-148.74494428732896
Delhi,2020-04-05,23,0.342,16.264645072363887,0.007,100,-67,450.419,6426.674,5.989,282.28,69.66,51,Delhi,564.6919322221053,-149.97402697141587
Delhi,2020-04-06,35,0.502,20.539419087136928,0.023,100,-84,450.419,6426.674,5.989,282.28,69.66,52,Delhi,564.6919322221053,-147.8819713389275
Delhi,2020-04-07,33,0.257,8.704204573395623,0.004,100,-82,450.419,6426.674,5.989,282.28,69.66,53,Delhi,564.6919322221053,-151.0854315261753
Delhi,2020-04-08,34,0.56,17.484731961094774,0.025,100,-82,450.419,6426.674,5.989,282.28,69.66,54,Delhi,564.6919322221053,-147.1236011721505
Delhi,2020-04-09,35,0.391,10.39661147477859,0.012,100,-83,450.419,6426.674,5.989,282.28,69.66,55,Delhi,564.6919322221053,-149.3333349339663
Delhi,2020-04-10,37,0.491,11.824206487617719,0.024,100,-85,450.419,6426.674,5.989,282.28,69.66,56,Delhi,564.6919322221053,-148.0258001636611
Delhi,2020-04-11,32,0.75,16.141609482220836,0.029,100,-80,450.419,6426.674,5.989,282.28,69.66,57,Delhi,564.6919322221053,-144.63928510857062
Delhi,2020-04-12,24,0.659,12.206257553377199,0.025,100,-69,450.419,6426.674,5.989,282.28,69.66,58,Delhi,564.6919322221053,-145.82914174954834
Delhi,2020-04-13,35,0.577,9.526089037817137,0.025,100,-82,450.419,6426.674,5.989,282.28,69.66,59,Delhi,564.6919322221053,-146.90132026119863
Delhi,2020-04-14,34,0.878,13.23208041958042,0.022,100,-84,450.419,6426.674,5.989,282.28,69.66,60,Delhi,564.6919322221053,-142.96564060257995
Delhi,2020-04-15,34,0.779,10.37344398340249,0.028,100,-81,450.419,6426.674,5.989,282.28,69.66,61,Delhi,564.6919322221053,-144.2601000251821
Delhi,2020-04-16,35,0.683,8.235705542927086,0.027,100,-82,450.419,6426.674,5.989,282.28,69.66,62,Delhi,564.6919322221053,-145.5153334046751
Delhi,2020-04-17,36,0.73,8.134087237479806,0.017,100,-81,450.419,6426.674,5.989,282.28,69.66,63,Delhi,564.6919322221053,-144.90079206263164
Delhi,2020-04-18,32,0.718,7.402704115933369,0.031,100,-78,450.419,6426.674,5.989,282.28,69.66,64,Delhi,564.6919322221053,-145.05769623506828
Delhi,2020-04-19,24,0.967,9.278063708443456,0.02,100,-69,450.419,6426.674,5.989,282.28,69.66,65,Delhi,564.6919322221053,-141.8019346570083
Delhi,2020-04-20,35,1.125,9.8841649694501,0.026,96.3,-81,450.419,6426.674,5.989,282.28,69.66,66,Delhi,510.24845893080106,-139.73602971992608
Delhi,2020-04-21,35,0.967,7.7324066029539535,0.034,96.3,-82,450.419,6426.674,5.989,282.28,69.66,67,Delhi,510.24845893080106,-141.8019346570083
Delhi,2020-04-22,35,1.003,7.440860215053763,0.036,96.3,-82,450.419,6426.674,5.989,282.28,69.66,68,Delhi,510.24845893080106,-141.33122213969844
Delhi,2020-04-23,36,1.021,7.050640512409928,0.03,96.3,-82,450.419,6426.674,5.989,282.28,69.66,69,Delhi,510.24845893080106,-141.0958658810435
Delhi,2020-04-24,37,1.22,7.871733744682841,0.027,96.3,-81,450.419,6426.674,5.989,282.28,69.66,70,Delhi,510.24845893080106,-138.49387168813612
Delhi,2020-04-25,33,1.036,6.192312692291026,0.041,96.3,-79,450.419,6426.674,5.989,282.28,69.66,71,Delhi,510.24845893080106,-140.8997356654977
Delhi,2020-04-26,25,1.442,8.120460295437852,0.036,96.3,-68,450.419,6426.674,5.989,282.28,69.66,72,Delhi,510.24845893080106,-135.59114449805855
Delhi,2020-04-27,35,1.012,5.2687198067632846,0.035,96.3,-80,450.419,6426.674,5.989,282.28,69.66,73,Delhi,510.24845893080106,-141.21354401037095
Delhi,2020-04-28,34,1.118,5.532052201348057,0.045,96.3,-81,450.419,6426.674,5.989,282.28,69.66,74,Delhi,510.24845893080106,-139.82755715384744
Delhi,2020-04-29,35,1.375,6.444708680142687,0.053,96.3,-81,450.419,6426.674,5.989,282.28,69.66,75,Delhi,510.24845893080106,-136.46719279416305
Delhi,2020-04-30,35,1.245,5.483212051576663,0.049,96.3,-81,450.419,6426.674,5.989,282.28,69.66,76,Delhi,510.24845893080106,-138.1669879955598
Mumbai,2020-02-15,0,0,NA,0,10.19,2,450.419,6426.674,5.989,282.28,69.66,1,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-16,0,0,0,0,10.19,0,450.419,6426.674,5.989,282.28,69.66,2,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-17,1,0,0,0,10.19,1,450.419,6426.674,5.989,282.28,69.66,3,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-18,0,0,0,0,10.19,1,450.419,6426.674,5.989,282.28,69.66,4,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-19,3,0,0,0,10.19,-12,450.419,6426.674,5.989,282.28,69.66,5,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-20,0,0,0,0,10.19,0,450.419,6426.674,5.989,282.28,69.66,6,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-21,6,0,0,0,10.19,-22,450.419,6426.674,5.989,282.28,69.66,7,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-22,2,0,0,0,10.19,-5,450.419,6426.674,5.989,282.28,69.66,8,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-23,1,0,0,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,9,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-24,1,0,0,0,10.19,2,450.419,6426.674,5.989,282.28,69.66,10,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-25,1,0,0,0,10.19,2,450.419,6426.674,5.989,282.28,69.66,11,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-26,0,0,0,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,12,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-27,1,0,0,0,10.19,1,450.419,6426.674,5.989,282.28,69.66,13,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-28,1,0,0,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,14,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-02-29,1,0,0,0,10.19,6,450.419,6426.674,5.989,282.28,69.66,15,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-03-01,1,0,0,0,10.19,5,450.419,6426.674,5.989,282.28,69.66,16,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-03-02,1,0,0,0,10.19,4,450.419,6426.674,5.989,282.28,69.66,17,Mumbai,-756.8130235324959,-154.4457958858597
Mumbai,2020-03-03,1,0.001,66.66666666666666,0,10.19,3,450.419,6426.674,5.989,282.28,69.66,18,Mumbai,-756.8130235324959,-154.43272053815664
Mumbai,2020-03-04,0,0.001,20,0,15.74,6,450.419,6426.674,5.989,282.28,69.66,19,Mumbai,-675.1478135955397,-154.43272053815664
Mumbai,2020-03-05,1,0.016,366.66666666666663,0,26.85,4,450.419,6426.674,5.989,282.28,69.66,20,Mumbai,-511.6702491992183,-154.23659032261085
Mumbai,2020-03-06,1,0.001,3.571428571428571,0,26.85,5,450.419,6426.674,5.989,282.28,69.66,21,Mumbai,-511.6702491992183,-154.43272053815664
Mumbai,2020-03-07,1,0.001,6.896551724137931,0,26.85,4,450.419,6426.674,5.989,282.28,69.66,22,Mumbai,-511.6702491992183,-154.43272053815664
Mumbai,2020-03-08,1,0.002,9.67741935483871,0,26.85,6,450.419,6426.674,5.989,282.28,69.66,23,Mumbai,-511.6702491992183,-154.41964519045356
Mumbai,2020-03-10,18,0.007,29.411764705882355,0,26.85,-60,450.419,6426.674,5.989,282.28,69.66,25,Mumbai,-511.6702491992183,-154.35426845193834
Mumbai,2020-03-11,0,0.004,13.636363636363635,0,26.85,0,450.419,6426.674,5.989,282.28,69.66,26,Mumbai,-511.6702491992183,-154.3934944950475
Mumbai,2020-03-12,1,0.017,46,0,26.85,-1,450.419,6426.674,5.989,282.28,69.66,27,Mumbai,-511.6702491992183,-154.2235149749078
Mumbai,2020-03-13,3,0.001,2.73972602739726,0.001,33.33,-2,450.419,6426.674,5.989,282.28,69.66,28,Mumbai,-416.32059867823165,-154.43272053815664
Mumbai,2020-03-14,5,0.006,10.666666666666668,0.001,36.11,-5,450.419,6426.674,5.989,282.28,69.66,29,Mumbai,-375.4144214485491,-154.36734379964136
Mumbai,2020-03-15,4,0.005,8.433734939759036,0,38.89,1,450.419,6426.674,5.989,282.28,69.66,30,Mumbai,-334.50824421886654,-154.3804191473444
Mumbai,2020-03-16,5,0.002,3.3333333333333335,0,48.15,-8,450.419,6426.674,5.989,282.28,69.66,31,Mumbai,-198.25241646819728,-154.41964519045356
Mumbai,2020-03-17,7,0.023,34.40860215053764,0.001,48.15,-14,450.419,6426.674,5.989,282.28,69.66,32,Mumbai,-198.25241646819728,-154.1450628886895
Mumbai,2020-03-18,8,0.009,9.6,0,50,-18,450.419,6426.674,5.989,282.28,69.66,33,Mumbai,-171.03067982254518,-154.3281177565322
Mumbai,2020-03-19,10,0.02,20.437956204379564,0,59.72,-24,450.419,6426.674,5.989,282.28,69.66,34,Mumbai,-28.00620404106517,-154.18428893179865
Mumbai,2020-03-20,14,0.019,15.757575757575756,0.001,70.83,-31,450.419,6426.674,5.989,282.28,69.66,35,Mumbai,135.47136035525614,-154.1973642795017
Mumbai,2020-03-21,17,0.029,20.94240837696335,0,76.39,-43,450.419,6426.674,5.989,282.28,69.66,36,Mumbai,217.2837148146213,-154.0666108024712
Mumbai,2020-03-22,26,0.064,38.52813852813853,0,100,-62,450.419,6426.674,5.989,282.28,69.66,37,Mumbai,564.6919322221053,-153.60897363286435
Mumbai,2020-03-23,29,0.086,37.1875,0.002,86.57,-69,450.419,6426.674,5.989,282.28,69.66,38,Mumbai,367.07683862691204,-153.3213159833972
Mumbai,2020-03-24,34,0.038,12.072892938496583,0.001,86.57,-77,450.419,6426.674,5.989,282.28,69.66,39,Mumbai,367.07683862691204,-153.9489326731437
Mumbai,2020-03-25,37,0.051,14.227642276422763,0,100,-81,450.419,6426.674,5.989,282.28,69.66,40,Mumbai,564.6919322221053,-153.77895315300404
Mumbai,2020-03-26,36,0.063,15.480427046263346,0.003,100,-78,450.419,6426.674,5.989,282.28,69.66,41,Mumbai,564.6919322221053,-153.6220489805674
Mumbai,2020-03-27,36,0.054,11.556240369799692,0.003,100,-77,450.419,6426.674,5.989,282.28,69.66,42,Mumbai,564.6919322221053,-153.73972710989486
Mumbai,2020-03-28,34,0.108,20.58011049723757,0.001,100,-74,450.419,6426.674,5.989,282.28,69.66,43,Mumbai,564.6919322221053,-153.03365833393005
Mumbai,2020-03-29,25,0.077,12.142038946162657,0.004,100,-57,450.419,6426.674,5.989,282.28,69.66,44,Mumbai,564.6919322221053,-153.43899411272469
Mumbai,2020-03-30,35,0.067,9.3973442288049025,0.003,100,-76,450.419,6426.674,5.989,282.28,69.66,45,Mumbai,564.6919322221053,-153.5697475897552
Mumbai,2020-03-31,35,0.13,16.80672268907563,0.002,100,-76,450.419,6426.674,5.989,282.28,69.66,46,Mumbai,564.6919322221053,-152.7460006844629
Mumbai,2020-04-01,35,0.106,11.670663469224621,0.002,100,-77,450.419,6426.674,5.989,282.28,69.66,47,Mumbai,564.6919322221053,-153.05980902933618
Mumbai,2020-04-02,37,0.412,40.65855404438082,0.011,100,-79,450.419,6426.674,5.989,282.28,69.66,48,Mumbai,564.6919322221053,-149.05875263220221
Mumbai,2020-04-03,36,0.243,17.099236641221374,0.004,100,-76,450.419,6426.674,5.989,282.28,69.66,49,Mumbai,564.6919322221053,-151.26848639401803
Mumbai,2020-04-04,34,0.436,26.119078661451546,0.009,100,-71,450.419,6426.674,5.989,282.28,69.66,50,Mumbai,564.6919322221053,-148.74494428732896
Mumbai,2020-04-05,25,0.342,16.264645072363887,0.007,100,-55,450.419,6426.674,5.989,282.28,69.66,51,Mumbai,564.6919322221053,-149.97402697141587
Mumbai,2020-04-06,36,0.502,20.539419087136928,0.023,100,-78,450.419,6426.674,5.989,282.28,69.66,52,Mumbai,564.6919322221053,-147.8819713389275
Mumbai,2020-04-07,35,0.257,8.704204573395623,0.004,100,-76,450.419,6426.674,5.989,282.28,69.66,53,Mumbai,564.6919322221053,-151.0854315261753
Mumbai,2020-04-08,35,0.56,17.484731961094774,0.025,100,-76,450.419,6426.674,5.989,282.28,69.66,54,Mumbai,564.6919322221053,-147.1236011721505
